id,name,phone,email,street,street2,zip,city,is_company,user_id/id
__setup__.partner_58e4ba84842dfd94cf05371b6f3f44ecb2f83eda,Aluino,+386-228-173-1110,,Sloan,,9253,Apače,true,
__setup__.partner_bad2bd2440f96bfb700b20786b0aac332c8b65a8,Leonidas,+33-925-320-4826,,Eagle Crest,,08013 CEDEX,Charleville-Mézières,true,
__setup__.partner_cba95c306da71a1328c1dacec041c847dcf0843f,Giacinta,+232-865-930-4511,,Columbus,,,Seidu,false,
__setup__.partner_228327d280659ffb7d69cdc68ce64c42f35fe885,Markos,,msmizpx@amazonaws.com,Dunning,Drive,,Shangshuai,true,base.user_admin
__setup__.partner_a24217eb5a207d015faa223acbed8e7577411557,Otho,,ocrudgintonpy@marketwatch.com,Talmadge,,2741,Salto,false,base.user_admin
__setup__.partner_494daf5dd00516c0a40a33ec5c1b640a1c1560e5,Shelagh,,slazaruspz@addtoany.com,Homewood,,78925 CEDEX 9,Saint-Quentin-en-Yvelines,true,base.user_admin
__setup__.partner_d538c9767af9de60266395d51b429b6286e1fe9f,Kiley,,,Arkansas,Court,,Ganquan,true,
__setup__.partner_f4a9bde6116341729e6dffa384c8f68f33400720,Marwin,+353-120-880-5786,mchessumq1@addtoany.com,Oxford,,R35,Tullamore,false,base.user_admin
__setup__.partner_f84a155cfb9b2f7061de69607349c6aed8838162,Beckie,+55-116-101-1046,bgiannazziq2@alibaba.com,Granby,,99560-000,Sarandi,false,base.user_admin
__setup__.partner_d77a18e13d78a1a4786bdb8e7a43d239ca512d6d,Galven,,,Hazelcrest,,,Mundri,true,
__setup__.partner_445bcf9018b3efa1cc2dd053bc4caf54d7ee67fa,Hyacintha,,htatloweq4@soup.io,Hauk,,142817,Nagornyy,true,base.user_admin
__setup__.partner_3392b97df36e36cfc86e842b8a9446fcd49db60a,Michaeline,,,Lillian,,1122,Budapest,false,
__setup__.partner_339a854e8c9ffea8c751f2d96a3e08aa2e462229,Orton,,ohirtzmannq6@lulu.com,Forest Dale,,646800,Tavricheskoye,true,base.user_admin
__setup__.partner_2683ae79d813ab0b98eada06ecd6d77ea48711c1,Madelina,+63-474-161-6070,mrangerq7@trellian.com,Daystar,,7017,Binucayan,true,base.user_admin
__setup__.partner_aaad528cc85d07e9817df0c9d13731d6bf1bad23,Dunc,+52-368-884-2437,,Crescent Oaks,,27040,Tierra y Libertad,false,
__setup__.partner_05c5b7068fdf03bdad81d307b212c339eb21108b,Debora,+389-914-112-7398,,Kinsman,,6262,Kičevo,false,
__setup__.partner_c17e4d300868198244f082acdbc00af127b190ad,Melvyn,+86-946-967-0712,mpaoloniqa@imgur.com,Reinke,Lane,,Yonglong,true,base.user_admin
__setup__.partner_6ce07af449f5995a4c72d5b00b609eac3eb01140,Judye,+62-764-629-1609,,Erie,,,Pucangkrajan,false,
__setup__.partner_00046e62a389ceb76e3588876b0201e2c51c7912,Josh,+86-345-738-5787,,Stang,,,Zhongzhang,false,
__setup__.partner_d8a1c39619a4118f0eb626d998806b8db939522d,Amye,,,Union,,,Yanggang,false,
__setup__.partner_ab3843bac537daf2b082f412a706a61f71365abf,Kristan,+385-876-162-4233,kmarjotqe@wunderground.com,Cardinal,,23273,Preko,false,base.user_admin
__setup__.partner_f55364c2aa2e1560e6ad0e9919ac9d5545683465,Zita,+52-308-648-8348,zbootmanqf@howstuffworks.com,Chive,,40687,El Aguacate,true,base.user_admin
__setup__.partner_52fbf920097221d25ca19170f95300e8156777f4,Verla,,,Atwood,,,Auna,true,
__setup__.partner_af0f032d2a80da69b9eca31c0dfde007a7557f78,Abigale,+63-288-365-3468,avanichevqh@cnet.com,Hoffman,,6814,San Julian,false,base.user_admin
__setup__.partner_3e6b5b0429f9fd64d904b17a7502594d29c38684,Hadleigh,,,Cottonwood,,,Medang,true,
__setup__.partner_3d1a40716678ed2b0b69424cb0cac8fba7df37b8,Keely,,,Bowman,,3220-313,Pedreira,false,
__setup__.partner_02e8a43d499de07b97643cd2281ab08a52824c3a,Liliane,,,Northridge,Plaza,,Anibare,true,
__setup__.partner_99947183fa70ac9aeb93d61190f0b650e2be14ff,Adoree,+48-358-683-0861,ahogbinql@sphinn.com,Rutledge,,42-680,Tarnowskie Góry,false,base.user_admin
__setup__.partner_1af973a7ffdbfb44f3f7b6f2e13064e3fe1cb221,Charmaine,,cmcaveyqm@vk.com,Montana,Parkway,,Buea,true,base.user_admin
__setup__.partner_f3df37080b81f0da31b22e9be6f16e9532daf67c,Nan,,,Bay,,,Nanniu,true,
__setup__.partner_081b6736ac12a9fcbc27e5228f1959d9fb9f5ad4,Travers,+970-310-118-2522,thayballqo@dailymail.co.uk,Mayer,,,Mardā,true,base.user_admin
__setup__.partner_cb54696065dbd84bcf6f74c1d3d8003976428e58,Rici,,,Hudson,,,‘Alāqahdārī Kirān wa Munjān,true,
__setup__.partner_59ea44b15e7bd8731c47004beea81ddf2fbe1c9a,Allx,,ahallockqq@e-recht24.de,Spaight,,12160,Sam Khok,true,base.user_admin
__setup__.partner_733919291d398ff145cdc3d532de0ce89358b95c,Erda,,,Kinsman,,973 29,Luleå,false,
__setup__.partner_0da3ee7c15f6e1f66a31f5b8fc0a65c2ffd51030,Rafaelita,,rjoskovitchqs@networksolutions.com,Lawn,,665670,Listvyanka,true,base.user_admin
__setup__.partner_f609baa49dea8ba4edb4d740ada800e66978ec48,Rickey,+996-471-194-7024,,Northfield,,,At-Bashi,true,
__setup__.partner_87ef545099466da9448d0174cf1dec6ad92729e1,Ottilie,+386-871-822-2715,oricciardiqu@who.int,Coleman,,9600,Rakičan,false,base.user_admin
__setup__.partner_ad1e85bdf05e015a159d14416f1045b417cf2d0f,Duffie,,ddobleqv@myspace.com,Shelley,Center,1154,Sangali,false,base.user_admin
__setup__.partner_b5c7d2096fc367aa77c6a58e0bcca99f933d20c1,Rebbecca,,rhayseyqw@jigsy.com,Eagle Crest,,2920,Bangui,true,base.user_admin
__setup__.partner_05ebd8a261b0ffbeec0c984e7c15bd634a8cc063,Lewie,,,Fordem,,,Zongga,false,
__setup__.partner_a909d978aa8cec07a4c7030453486f56f5e061cd,Glory,+1-816-493-9495,ggodbyqy@canalblog.com,Charing Cross,,64187,Kansas City,false,base.user_admin
__setup__.partner_15200d1a441cab9eb0d080af273d67a32f117bfe,Dell,+1-702-834-1828,dofeeneyqz@seesaa.net,Charing Cross,,E1C,Moncton,false,base.user_admin
__setup__.partner_5c92f0571c8095403f67dab3a59599bd968dfc65,Rufus,+595-910-148-6370,,Melvin,,,Fram,false,
__setup__.partner_943bf9d4183e4d9b835ff8be369f32d74734709a,Didi,+30-222-281-2408,,Meadow Ridge,,,Kallífytos,false,
__setup__.partner_f04cd2453e0e1e2332bf7a0536075a6a5353f29f,Jobey,,jtottler2@hao123.com,Graedel,,,Kendung Timur,true,base.user_admin
__setup__.partner_5fa4d6815d5c252c9be5801b5b3aeb080e88aca6,Loree,,lmarciekr3@imdb.com,Magdeline,Way,1250,Debar,false,base.user_admin
__setup__.partner_f6ce748a1bf724e7d9aaceceb28b75b17144632d,Elvera,+7-866-382-7334,,Scoville,Circle,141060,Sredniy,false,
__setup__.partner_098c52a5bd29155b123fb7c3ceb0e98375e625de,Anthiathia,,atanfieldr5@zdnet.com,Burrows,,,Guiyang,false,base.user_admin
__setup__.partner_38fdcc26e8769019c1cd82a393e1c9255b9d59f6,Emmet,+62-750-442-3428,emappr6@imageshack.us,Elmside,,,Kendayakan,false,base.user_admin
__setup__.partner_695aa1aced33303f7422d3c7798dfbab3d099411,Saul,+62-396-660-4389,sabbatinir7@spotify.com,Garrison,,,Wolometang,false,base.user_admin
__setup__.partner_8813199a24ede7a5c765afbc33c99f39d95d8809,Zackariah,,,Quincy,Junction,,Rainis,false,
__setup__.partner_61b039588c985e74f85ddb4b13c007e940caba1b,Dar,,,Sugar,Road,2435-010,Casal dos Bernardos,true,
__setup__.partner_65b5002327340b785645a659c4433f2f70387a95,Milty,,mgrocottra@creativecommons.org,Village,,,Tongle,true,base.user_admin
__setup__.partner_70cecdffae0174876fae4839a22dbce56c03074c,Wilie,,,Mendota,,33-160,Ryglice,true,
__setup__.partner_9c99073ecdea3ac50ee52c6dcfaab780a56d89db,Mendie,+55-746-277-3931,mdenisardrc@umich.edu,Towne,,28470-000,Santo Antônio de Pádua,false,base.user_admin
__setup__.partner_2b5ec3ba69ff72572cb920daa4122b2bbe51a42f,Evvy,+357-220-203-6390,erouffrd@globo.com,Grover,Pass,,Tála,false,base.user_admin
__setup__.partner_d903900278db202e02f3fee3e49f26ce8dd62465,Sharleen,,scrockenre@weibo.com,Grasskamp,,4715,Ogod,true,base.user_admin
__setup__.partner_888db5fe2f4cdc7531ccf89cda00eb64d9dabfea,Emory,,,High Crossing,,14085 CEDEX 9,Caen,true,
__setup__.partner_8e3a3e991fd7dae5453e1216cf4bf8d3a0bbff0b,Huntington,,,Scott,,,Hulan,true,
__setup__.partner_e0998616ba5fbc18eda0df2ca8e8f8f2efe2532b,Anni,+81-808-645-4880,,Hudson,Hill,519-0142,Kawage,true,
__setup__.partner_395a41e34fa8e879d78db69f4039b5d2dac55872,Birgit,,bbeinischri@mlb.com,Ruskin,,2670,Chacabuco,false,base.user_admin
__setup__.partner_dcd6e82116edaa794fce256e9037d0da961ed312,Raddie,,,Esker,,32-830,Wojnicz,false,
__setup__.partner_f38a7fe6b3339f639899b708fec688b5abdbb128,Norton,+86-664-148-1901,,Derek,,,Huanshan,true,
__setup__.partner_b76fa78199c9a142977dc78bba51e0a89e0242c4,Jeannette,,jjurekrl@cbsnews.com,Annamark,,,Yajiwa,true,base.user_admin
__setup__.partner_245917032c308cbc4b5159bfb4575003cacc6307,Clayton,,,Saint Paul,Street,,Paraíso de Chabasquén,true,
__setup__.partner_8214a9ae6004aed6649e34f52593ac1dfb69d543,Brander,,batyearn@fda.gov,Brown,,,Jelbuk,true,base.user_admin
__setup__.partner_fdc0ba1a10d058402e0077769151ebdec565f957,Andonis,,averrillsro@stanford.edu,Huxley,,9410,Bual,true,base.user_admin
__setup__.partner_ee4e547457ecaa622684be0045e8be3ab726b9da,Hadria,+234-425-521-4062,,Steensland,,,Yola,false,
__setup__.partner_535ce3c1357017d402d17556b5bb6841fec18efc,Anetta,,,Scott,Park,,Las Carreras,false,
__setup__.partner_48a8d1a2b262d738d7e36370565c009d247c7917,Sean,,,5th,,L-4982,Reckange-sur-Mess,true,
